Date,Open,High,Low,Close,Adj Close,Volume
2019-02-10,42.59083433333333,42.75666833333333,42.24333333333333,42.43916566666667,40.85613733333333,87742400.0
2019-02-11,42.762501,42.802502,42.3125,42.357498,40.777519,83973600.0
2019-02-12,42.525002,42.75,42.424999,42.7225,41.128902,89134000.0
2019-02-13,42.8475,43.119999,42.48,42.544998,40.958015,89960800.0
2019-02-14,42.427502,42.814999,42.345001,42.700001,41.107246,87342800.0
2019-02-15,42.8125,42.924999,42.4375,42.605,41.015781,98507200.0
2019-02-16,42.7162505,42.9087495,42.42125025,42.6368745,41.0464695,92853200.0
2019-02-17,42.620001,42.8925,42.4050005,42.668749,41.077158,87199200.0
2019-02-18,42.523751499999996,42.8762505,42.38875075,42.7006235,41.107846499999994,81545200.0
2019-02-19,42.427502,42.860001,42.372501,42.732498,41.138535,75891200.0
2019-02-20,42.797501,42.82312710179411,42.585882609252096,43.0075,41.403267,104457600.0
2019-02-21,42.950001,43.092499,42.575001,42.764999,41.169811,68998800.0
2019-02-22,42.895,43.25,42.845001,43.2425,41.629513,75652800.0
2019-02-23,43.11000033333333,43.48916633333333,43.059167,43.347499666666664,41.73059366666667,79599733.33333333
2019-02-24,43.32500066666667,43.72833266666667,43.273333,43.452499333333336,41.83167433333333,83546666.66666667
2019-02-25,43.540001,43.967499,43.487499,43.557499,41.932755,87493600.0
2019-02-26,43.427502,43.825001,43.2925,43.5825,41.956821,68280800.0
2019-02-27,43.302502,43.75,43.182499,43.717499,42.086784,111341600.0
2019-02-28,43.580002,43.727501,43.23,43.287498,41.672825,112861600.0
2019-03-01,43.57,43.787498,43.2225,43.7425,42.110855,103544800.0
2019-03-02,43.68750033333333,44.00416533333333,43.3125,43.815834,42.18145366666667,105611466.66666667
2019-03-03,43.805000666666665,44.22083266666667,43.402499999999996,43.889168,42.25205233333333,107678133.33333333
2019-03-04,43.922501,44.4375,43.4925,43.962502,42.322651,109744800.0
2019-03-05,43.985001,44.0,43.634998,43.8825,42.24564,78949600.0
2019-03-06,43.6675,43.872501,43.485001,43.630001,42.002552,83241600.0
2019-03-07,43.467499,43.610001,43.005001,43.125,41.516392,99185600.0
2019-03-08,42.580002,43.267502,42.375,43.227501,41.615059,95997600.0
2019-03-09,43.010835,43.771667666666666,42.86250066666667,43.72666666666667,42.09560666666667,106679733.33333333
2019-03-10,43.441668,44.27583333333333,43.35000133333333,44.22583233333333,42.576154333333335,117361866.66666667
2019-03-11,43.872501,44.779999,43.837502,44.724998,43.056702,128044000.0
2019-03-12,45.0,45.6675,44.842499,45.227501,43.540462,129870400.0
2019-03-13,45.5625,45.825001,45.23,45.427502,43.733009,124130000.0
2019-03-14,45.974998,46.025002,45.639999,45.932499,44.219162,94318000.0
2019-03-15,46.212502,46.8325,45.935001,46.529999,44.79438,156171600.0
2019-03-16,46.291668333333334,46.920833333333334,46.10583333333334,46.688333,44.94680633333333,139074133.33333334
2019-03-17,46.37083466666667,47.009166666666665,46.276665666666666,46.846667,45.099232666666666,121976666.66666666
2019-03-18,46.450001,47.0975,46.447498,47.005001,45.251659,104879200.0
2019-03-19,47.087502,47.247501,46.48,46.6325,44.893055,126585600.0
2019-03-20,46.557499,47.372501,46.182499,47.040001,45.285358,124140800.0
2019-03-21,47.505001,45.90637902460802,47.452499,48.772499,46.953232,204136800.0
2019-03-22,48.834999,49.422501,47.695,47.762501,45.980907,169630800.0
2019-03-23,48.515832333333336,48.946667,47.346667333333336,47.570001,45.795589,171547600.0
2019-03-24,48.19666566666667,48.470833,46.998334666666665,47.377501,45.610271000000004,173464400.0
2019-03-25,47.877499,47.994999,46.650002,47.185001,45.424953,175381200.0
2019-03-26,47.915001,48.220001,46.145,46.697498,44.955627,199202000.0
2019-03-27,47.1875,47.439999,46.637501,47.1175,45.359966,119393600.0
2019-03-28,47.237499,47.389999,46.8825,47.18,45.420132,83121600.0
2019-03-29,47.4575,47.52,47.134998,47.487499,45.716164,94256000.0
2019-03-30,47.608333333333334,47.65333266666667,47.12166566666667,47.594999666666666,45.81965533333333,99986666.66666667
2019-03-31,47.759166666666665,47.78666533333333,47.108333333333334,47.70250033333333,45.92314666666667,105717333.33333333
2019-04-01,47.91,47.919998,47.095001,47.810001,46.026638,111448000.0
2019-04-02,47.772499,48.615002,47.762501,48.505001,46.695705,91062800.0
2019-04-03,48.3125,49.125,48.287498,48.837502,47.0158,93087200.0
2019-04-04,48.697498,49.092499,48.285,48.922501,47.097641,76457200.0
2019-04-05,49.112499,49.275002,48.982498,49.25,47.412914,74106400.0
2019-04-06,49.109999333333334,49.535834333333334,49.016665,49.508334,47.661614666666665,83913200.0
2019-04-07,49.10749966666666,49.79666666666667,49.050832,49.766668,47.91031533333334,93720000.0
2019-04-08,49.105,50.057499,49.084999,50.025002,48.159016,103526800.0
2019-04-09,50.080002,50.712502,49.807499,49.875,48.01461,143072800.0
2019-04-10,49.669998,50.185001,49.544998,50.154999,48.284161,86781200.0
2019-04-11,50.212502,50.25,49.610001,49.737499,47.88224,83603200.0
2019-04-12,49.799999,50.035,49.052502,49.717499,47.862984,111042800.0
2019-04-13,49.74833266666667,50.010833999999996,49.202501,49.747499,47.891863666666666,97410666.66666667
2019-04-14,49.69666633333333,49.986668,49.3525,49.777499,47.920743333333334,83778533.33333333
2019-04-15,49.645,49.962502,49.502499,49.807499,47.949623,70146400.0
2019-04-16,49.865002,50.342499,49.639999,49.8125,47.954441,102785600.0
2019-04-17,49.884998,50.845001,49.6525,50.14782858862205,48.526360192658046,115627200.0
2019-04-18,50.779999,51.037498,50.630001,50.965,49.063942,96783200.0
2019-04-19,50.76187425,51.086873749999995,50.618750500000004,51.006875,49.10425675,92026900.0
2019-04-20,50.7437495,51.1362495,50.6075,51.04875,49.1445715,87270600.0
2019-04-21,50.72562475,51.18562525,50.5962495,51.090625,49.18488625,82514300.0
2019-04-22,50.7075,51.235001,50.584999,51.1325,49.225201,77758000.0
2019-04-23,50.48927296609834,51.9375,50.52733241933179,50.4545853122375,49.72766084999033,93292000.0
2019-04-24,51.84,52.119999,51.762501,51.790001,49.858177,70162400.0
2019-04-25,51.7075,51.939999,51.279999,51.32,49.405712,74172800.0
2019-04-26,51.224998,51.25,50.529999,51.075001,49.169842,74596400.0
2019-04-27,51.183331333333335,51.33083333333333,50.67499933333333,51.100834,49.194713666666665,79337200.0
2019-04-28,51.141664666666664,51.41166666666667,50.81999966666667,51.126667000000005,49.219585333333335,84078000.0
2019-04-29,51.099998,51.4925,50.965,51.1525,49.244457,88818800.0
2019-04-30,50.764999,50.849998,49.7775,50.1675,48.296192,182969837.0159468
2019-05-01,52.470001,53.827499,52.307499,52.630001,50.666836,259309200.0
2019-05-02,52.459999,53.162498,52.032501,52.287498,50.33712,127985200.0
2019-05-03,52.7225,52.959999,52.557499,52.9375,50.962879,83569600.0
2019-05-04,52.172499333333334,52.709999,51.996666,52.66499966666667,50.70053866666667,98970533.33333333
2019-05-05,51.622498666666665,52.459999,51.435833,52.39249933333333,50.43819833333333,114371466.66666667
2019-05-06,51.072498,52.209999,50.875,52.119999,50.175858,129772400.0
2019-05-07,51.470001,51.855,50.2075,50.715,48.823273,155054800.0
2019-05-08,50.474998,51.334999,50.4375,50.724998,48.832901,105358000.0
2019-05-09,50.099998,50.419998,49.165001,50.18,48.308231,139634400.0
2019-05-10,49.355,49.712502,48.192501,49.294998,47.639,164834800.0
2019-05-11,48.545834,48.93166766666667,47.365834666666665,48.339998666666666,46.71608233333333,186464000.0
2019-05-12,47.736667999999995,48.15083333333333,46.539168333333336,47.38499933333333,45.79316466666667,208093200.0
2019-05-13,46.927502,47.369999,45.712502,46.43,44.870247,229722400.0
2019-05-14,46.602501,47.424999,46.352501,47.165001,45.580547,146118800.0
2019-05-15,46.567501,47.9375,46.505001,47.73,46.126575,106178800.0
2019-05-16,47.477501,48.1175,47.209999,47.52,45.923611,132125600.0
2019-05-17,46.732498,47.724998,46.689999,47.25,45.662693,131516400.0
2019-05-18,46.44833233333333,47.179166,46.149999333333334,46.75749966666667,45.186735666666664,139160666.66666666
2019-05-19,46.16416666666667,46.633334,45.60999966666667,46.264999333333336,44.71077833333333,146804933.33333334
2019-05-20,45.880001,46.087502,45.07,45.772499,44.234821,154449200.0
2019-05-21,46.305,47.0,46.174999,46.650002,45.082851,113459200.0
2019-05-22,46.165001,46.427502,45.637501,45.695,44.159931,118994400.0
2019-05-23,44.950001,45.134998,44.452499,44.915001,43.406136,146118800.0
2019-05-24,45.049999,45.535,44.654999,44.7425,43.239426,94858800.0
2019-05-25,44.96999925,45.43812475,44.6106245,44.69624975,43.194731000000004,99092300.0
2019-05-26,44.8899995,45.3412495,44.56625,44.6499995,43.150036,103325800.0
2019-05-27,44.809999749999996,45.24437425,44.52187549999999,44.60374925,43.105340999999996,107559300.0
2019-05-28,44.73,45.147499,44.477501,44.557499,43.060646,111792800.0
2019-05-29,44.105,44.837502,44.0,44.345001,42.855289,113924800.0
2019-05-30,44.487499,44.807499,44.1675,44.575001,43.077564,84873600.0
2019-05-31,44.057499,44.497501,43.747501,43.767502,42.297184,108174400.0
2019-06-01,44.005,44.49166733333333,43.35416766666667,43.62000166666667,42.154637666666666,125977733.33333333
2019-06-02,43.952501,44.485833666666664,42.96083433333333,43.472501333333334,42.01209133333334,143781066.66666666
2019-06-03,43.900002,44.48,42.567501,43.325001,41.869545,161584400.0
2019-06-04,43.860001,44.9575,43.630001,44.91,43.401302,123872000.0
2019-06-05,44.602424176037886,46.247501,45.285,45.634998,44.101944,119093600.0
2019-06-06,45.77,46.3675,45.537498,46.305,44.749447,90105200.0
2019-06-07,46.627499,47.98,46.442501,47.537498,45.94054,122737600.0
2019-06-08,47.06916566666667,48.267499666666666,46.93000033333333,47.739998666666665,46.13623666666667,116786266.66666667
2019-06-09,47.51083233333333,48.55499933333333,47.417499666666664,47.94249933333334,46.33193333333333,110834933.33333333
2019-06-10,47.952499,48.842499,47.904999,48.145,46.52763,104883600.0
2019-06-11,48.715,49.0,48.400002,48.702499,47.066402,107731600.0
2019-06-12,48.487499,48.9925,48.3475,48.547501,46.916595,73012800.0
2019-06-13,48.674999,49.197498,48.400002,48.537498,46.906937,86698400.0
2019-06-14,47.887501,48.397499,47.575001,48.185001,46.566284,75046000.0
2019-06-15,48.0,48.51166666666667,47.730834,48.280834,46.658896,69589466.66666667
2019-06-16,48.112499,48.62583433333333,47.886666999999996,48.376667,46.751508,64132933.333333336
2019-06-17,48.224998,48.740002,48.0425,48.4725,46.84412,58676400.0
2019-06-18,49.012501,50.072498,48.802502,49.612499,47.945827,106204000.0
2019-06-19,49.919998,49.970001,49.327499,49.467499,47.805698,84496800.0
2019-06-20,50.092499,50.1525,49.5075,49.865002,48.189846,86056000.0
2019-06-21,49.700001,50.212502,49.537498,49.695,48.025555,191202400.0
2019-06-22,49.678333333333335,50.155001666666664,49.53916533333333,49.678333333333335,48.00944933333333,151762133.33333334
2019-06-23,49.65666566666667,50.097501333333334,49.54083266666667,49.66166666666667,47.99334366666667,112321866.66666667
2019-06-24,49.634998,50.040001,49.5425,49.645,47.977238,72881600.0
2019-06-25,49.607498,49.814999,49.62749254263961,48.892502,47.250019,84281200.0
2019-06-26,49.442501,50.247501,49.337502,49.950001,48.271996,104270000.0
2019-06-27,50.072498,50.392502,49.892502,49.935001,48.257492,83598800.0
2019-06-28,49.669998,49.875,49.262501,49.48,47.81778,124442400.0
2019-06-29,50.04416533333333,50.290833666666664,49.5625,49.78250033333333,48.110118,119298933.33333333
2019-06-30,50.418332666666664,50.706667333333336,49.862499,50.085000666666666,48.402456,114155466.66666667
2019-07-01,50.7925,51.122501,50.162498,50.387501,48.694794,109012000.0
2019-07-02,50.352501,50.782501,50.34,50.682499,48.979877,67740800.0
2019-07-03,50.82,51.110001,50.672501,51.102501,49.385777,45448000.0
2019-07-04,50.828751,51.1900005,50.6987495,51.08,49.364031,57255000.0
2019-07-05,50.837502,51.27,50.724998,51.057499,49.342285,69062000.0
2019-07-06,50.62583433333334,50.963332666666666,50.35083233333333,50.70666633333333,49.003240999999996,79826133.33333333
2019-07-07,50.41416666666667,50.656665333333336,49.97666666666667,50.35583366666667,48.664197,90590266.66666667
2019-07-08,50.202499,50.349998,49.602501,50.005001,48.325153,101354400.0
2019-07-09,49.799999,50.377499,49.702499,50.310001,48.619907,82312000.0
2019-07-10,50.462502,50.932499,50.389999,50.807499,49.100689,71588400.0
2019-07-11,50.827499,51.0975,50.427502,50.4375,48.743114,80767200.0
2019-07-12,50.612499,51.0,50.549999,50.825001,49.117584,70380800.0
2019-07-13,50.74916566666667,51.155833,50.69999933333333,50.984168,49.271408,69517066.66666667
2019-07-14,50.88583233333333,51.311665999999995,50.84999966666667,51.143335,49.425232,68653333.33333333
2019-07-15,51.022499,51.467499,51.0,51.302502,49.579056,67789600.0
2019-07-16,51.147499,51.5275,50.875,51.125,49.407524,67467200.0
2019-07-17,51.012501,51.272499,50.817501,50.837502,49.129673,56430000.0
2019-07-18,51.0,51.470001,50.924999,51.415001,49.687775,74162400.0
2019-07-19,51.447498,51.625,50.59,50.647499,48.946049,83717200.0
2019-07-20,51.26916466666667,51.685833,50.69416666666667,51.03333266666667,49.31892533333333,85515333.33333333
2019-07-21,51.090831333333334,51.746666,50.79833333333334,51.41916633333334,49.69180166666667,87313466.66666667
2019-07-22,50.912498,51.807499,50.9025,51.805,50.064678,89111600.0
2019-07-23,52.115002,52.227501,51.822498,52.209999,50.456062,73420800.0
2019-07-24,51.9175,52.287498,51.7925,52.1675,50.414997,59966400.0
2019-07-25,52.2225,52.310001,51.682499,51.755001,50.016346,55638400.0
2019-07-26,51.869999,52.432499,51.785,51.935001,50.190311,70475600.0
2019-07-27,51.95166666666667,52.50833266666667,51.89333366666666,52.096666666666664,50.346546000000004,75881600.0
2019-07-28,52.03333433333333,52.58416633333333,52.00166733333333,52.258332333333335,50.502781,81287600.0
2019-07-29,52.115002,52.66,52.110001,52.419998,50.659016,86693600.0
2019-07-30,52.189999,52.540001,51.827499,52.195,50.44157,135742800.0
2019-07-31,52.78069086652562,53.54989760368223,52.825001,53.259998,51.470795,277125600.0
2019-08-01,53.474998,54.5075,51.685001,52.107498,50.35701,216071600.0
2019-08-02,51.3825,51.607498,50.407501,51.005001,49.291553,163448400.0
2019-08-03,50.754167,50.959164666666666,49.653334,50.115000333333334,48.431449666666666,178822933.33333334
2019-08-04,50.125834,50.31083133333333,48.899167000000006,49.22499966666667,47.57134633333334,194197466.66666666
2019-08-05,49.497501,49.662498,48.145,48.334999,46.711243,209572000.0
2019-08-06,49.077499,49.517502,48.509998,49.25,47.595497,143299200.0
2019-08-07,48.852501,49.889999,48.455002,49.759998,48.088371,133457600.0
2019-08-08,50.049999,50.8825,49.8475,50.857498,49.149002,108038000.0
2019-08-09,50.325001,50.689999,49.822498,50.247501,48.743988,98478800.0
2019-08-10,50.185000333333335,50.630833,49.81083133333333,50.20500033333333,48.70276,95628400.0
2019-08-11,50.04499966666666,50.571667,49.79916466666667,50.16249966666667,48.661532,92778000.0
2019-08-12,49.904999,50.512501,49.787498,50.119999,48.620304,89927600.0
2019-08-13,50.255001,50.444760231160025,49.61619602421013,52.2425,50.679302,126998742.94480538
2019-08-14,50.790001,51.610001,50.647499,50.6875,49.170834,146189600.0
2019-08-15,50.865002,51.285,49.9175,50.435001,48.925892,108909600.0
2019-08-16,51.07,51.790001,50.959999,51.625,50.080276,110481600.0
2019-08-17,51.598333,52.254166999999995,51.47583266666667,51.945834,50.39151233333333,106205866.66666667
2019-08-18,52.126666,52.718333,51.991666333333335,52.266668,50.702748666666665,101930133.33333333
2019-08-19,52.654999,53.182499,52.5075,52.587502,51.013985,97654400.0
2019-08-20,52.720001,53.337502,52.580002,52.59,51.016411,107537200.0
2019-08-21,53.247501,53.412498,52.900002,53.16,51.569347,86141600.0
2019-08-22,53.297501,53.610001,52.6875,53.115002,51.525692,89014800.0
2019-08-23,52.357498,53.012501,50.25,50.66,49.144146,187272000.0
2019-08-24,52.059998666666665,52.607501,50.588333,50.98083366666666,49.455382,159572800.0
2019-08-25,51.76249933333334,52.202501,50.926666000000004,51.301667333333334,49.766618,131873600.0
2019-08-26,51.465,51.797501,51.264999,51.622501,50.077854,104174400.0
2019-08-27,51.965,52.137501,50.8825,51.040001,49.512787,103493200.0
2019-08-28,51.025002,51.43,50.830002,51.3825,49.845032,63755200.0
2019-08-29,52.125,52.330002,51.665001,52.252499,50.688995,83962000.0
2019-08-30,52.540001,52.612499,51.799999,52.185001,50.623524,84573600.0
2019-08-31,52.30687525,52.395624,51.61374925,51.9950005,50.43921025,83453200.0
2019-09-01,52.0737495,52.178748999999996,51.427499499999996,51.805,50.2548965,82332800.0
2019-09-02,51.84062375,51.961874,51.24124975,51.614999499999996,50.07058275,81212400.0
2019-09-03,51.607498,51.744999,51.055,51.424999,49.886269,80092000.0
2019-09-04,52.0975,52.369999,51.830002,52.297501,50.732655,76752400.0
2019-09-05,53.0,53.4925,52.877499,53.32,51.724564,95654800.0
2019-09-06,53.512501,53.605,53.127499,53.314999,51.719707,77449200.0
2019-09-07,53.578333666666666,53.773333666666666,53.0075,53.39083266666667,51.793271,88045333.33333333
2019-09-08,53.64416633333334,53.94166733333333,52.887501,53.46666633333333,51.866835,98641466.66666667
2019-09-09,53.709999,54.110001,52.767502,53.5425,51.940399,109237600.0
2019-09-10,53.465,54.195,52.927502,54.174999,52.553982,127111600.0
2019-09-11,54.517502,55.927502,52.99163024880184,55.897499,54.224945,177158400.0
2019-09-12,56.200001,56.605,55.715,55.772499,54.103676,128906800.0
2019-09-13,55.0,55.197498,54.255001,54.6875,53.05114,159053200.0
2019-09-14,54.810833,55.142499,54.30000033333334,54.78333266666667,53.144103,134246266.66666666
2019-09-15,54.621666,55.087500000000006,54.344999666666666,54.87916533333333,53.237066,109439333.33333334
2019-09-16,54.432499,55.032501,54.389999,54.974998,53.330029,84632400.0
2019-09-17,54.990002,55.205002,54.779999,55.174999,53.524055,73274800.0
2019-09-18,55.264999,55.712502,54.860001,55.692501,54.026062,101360000.0
2019-09-19,55.502499,55.939999,55.092499,55.240002,53.587109,88242400.0
2019-09-20,55.345001,55.639999,54.3675,54.432499,52.803764,221652400.0
2019-09-21,55.14250033333334,55.41333233333334,54.382499333333335,54.514999333333336,52.883799,173322266.66666666
2019-09-22,54.939999666666665,55.18666566666667,54.397498666666664,54.597499666666664,52.963834,124992133.33333333
2019-09-23,54.737499,54.959999,54.412498,54.68,53.043869,76662000.0
2019-09-24,55.2575,55.622501,54.297501,54.419998,52.791641,124763200.0
2019-09-25,54.637501,55.375,54.285,55.2575,53.604088,87613600.0
2019-09-26,55.0,55.235001,54.7075,54.9725,53.32761,75334000.0
2019-09-27,55.134998,55.240002,54.32,54.705002,53.068123,101408000.0
2019-09-28,55.164998000000004,55.541668,54.61249933333333,55.134168,53.48444766666667,102241866.66666667
2019-09-29,55.194998,55.843334,54.90499866666667,55.563334,53.90077233333333,103075733.33333333
2019-09-30,55.224998,56.145,55.197498,55.9925,54.317097,103909600.0
2019-10-01,55.730346100029166,57.055,56.049999,56.147499,54.467457,139223200.0
2019-10-02,55.764999,55.895,54.482498,54.740002,53.102077,138449200.0
2019-10-03,54.607498,55.240002,53.782501,55.205002,53.553162,114426000.0
2019-10-04,56.41,56.872501,55.9725,56.752499,55.054352,138478800.0
2019-10-05,56.46250033333333,57.075833333333335,56.134999666666666,56.75666566666667,55.05839433333333,133087866.66666667
2019-10-06,56.515000666666666,57.279165666666664,56.297499333333334,56.76083233333333,55.06243666666667,127696933.33333333
2019-10-07,56.567501,57.482498,56.459999,56.764999,55.066479,122306000.0
2019-10-08,56.455002,57.014999,56.0825,56.099998,54.421371,111820000.0
2019-10-09,56.7575,56.947498,56.41,56.7575,55.0592,74770400.0
2019-10-10,56.982498,57.610001,56.825001,57.522499,55.801315,113013600.0
2019-10-11,58.237499,59.41,58.077499,59.052502,57.285534,166795600.0
2019-10-12,58.39999866666667,59.45083366666667,58.274166,59.02416766666666,57.258049,143339600.0
2019-10-13,58.56249833333333,59.49166733333333,58.470833,58.99583333333333,57.230564,119883600.0
2019-10-14,58.724998,59.532501,58.6675,58.967499,57.203079,96427600.0
2019-10-15,59.0975,59.412498,58.720001,58.830002,57.069691,87360000.0
2019-10-16,58.342499,59.08341820902429,58.299999,58.592499,56.839294,73903200.0
2019-10-17,58.772499,59.037498,58.380001,58.82,57.059994,67585200.0
2019-10-18,58.647499,59.395,58.572498,59.102501,57.334045,97433600.0
2019-10-19,58.89166633333333,59.679167,58.82499933333334,59.444167,57.66548266666667,94038133.33333333
2019-10-20,59.13583366666667,59.963334,59.077500666666666,59.785833,57.996920333333335,90642666.66666667
2019-10-21,59.380001,60.247501,59.330002,60.127499,58.328358,87247200.0
2019-10-22,60.290001,60.549999,59.904999,59.990002,58.194992,82293600.0
2019-10-23,60.525002,60.810001,60.305,60.794998,58.975883,75828800.0
2019-10-24,61.127499,61.200001,60.452499,60.895,59.072899,69275200.0
2019-10-25,60.790001,61.682499,60.720001,61.645,59.800453,73477200.0
2019-10-26,61.14500066666666,61.89249933333333,61.04000066666667,61.85083366666667,60.00012833333333,81175733.33333333
2019-10-27,61.50000033333333,62.10249966666667,61.36000033333333,62.05666733333334,60.19980366666667,88874266.66666667
2019-10-28,61.855,62.3125,61.68,62.262501,60.399479,96572800.0
2019-10-29,62.2425,62.4375,60.642502,60.822498,59.002567,142839600.0
2019-10-30,61.189999,61.325001,60.302502,60.814999,58.995304,124522000.0
2019-10-31,61.810001,62.2925,59.314999,62.189999,60.329144,139162000.0
2019-11-01,62.384998,63.982498,62.290001,63.955002,62.04134,151125200.0
2019-11-02,63.03416433333334,64.14249933333333,62.808334333333335,64.09500133333333,62.177148333333335,135174133.33333334
2019-11-03,63.68333066666667,64.30250066666667,63.326667666666665,64.23500066666666,62.312956666666665,119223066.66666667
2019-11-04,64.332497,64.462502,63.845001,64.375,62.448765,103272000.0
2019-11-05,64.262497,64.547501,64.080002,64.282501,62.359039,79897600.0
2019-11-06,64.192497,64.372498,63.842499,64.309998,62.385715,75864400.0
2019-11-07,64.684998,65.087502,64.527496,64.857498,63.105721,94940400.0
2019-11-08,64.672501,65.110001,64.212502,65.035004,63.278439,69986400.0
2019-11-09,64.63999966666667,65.27916733333333,64.331668,65.20667033333334,63.44547166666666,73931333.33333333
2019-11-10,64.60749833333333,65.44833366666667,64.450834,65.37833666666667,63.612504333333334,77876266.66666667
2019-11-11,64.574997,65.6175,64.57,65.550003,63.779537,81821200.0
2019-11-12,64.5579186305748,65.697502,65.230003,65.489998,63.721142,87388800.0
2019-11-13,65.282501,66.195,65.267502,66.1175,64.331703,102734400.0
2019-11-14,65.9375,66.220001,65.525002,65.660004,63.886559,89182800.0
2019-11-15,65.919998,66.445,65.752502,66.440002,64.6455,100206400.0
2019-11-16,66.09666433333334,66.58249933333333,65.854169,66.55166866666667,64.75414766666667,95705333.33333333
2019-11-17,66.27333066666667,66.71999866666667,65.955836,66.66333533333334,64.86279533333332,91204266.66666667
2019-11-18,66.449997,66.857498,66.057503,66.775002,64.971443,86703200.0
2019-11-19,66.974998,67.0,66.347504,66.572502,64.774406,76167200.0
2019-11-20,66.385002,66.519997,65.099998,65.797501,64.02034,106234400.0
2019-11-21,65.922501,66.002502,65.294998,65.502502,63.733307,121395200.0
2019-11-22,65.647499,65.794998,65.209999,65.445,63.677357,65325200.0
2019-11-23,65.65749866666667,66.06666566666667,65.34999833333333,65.82749966666667,64.04952766666666,71556933.33333333
2019-11-24,65.66749833333333,66.33833333333334,65.48999766666667,66.20999933333333,64.42169833333334,77788666.66666667
2019-11-25,65.677498,66.610001,65.629997,66.592499,64.793869,84020400.0
2019-11-26,66.735001,66.790001,65.625,66.072502,64.287918,105207600.0
2019-11-27,66.394997,66.995003,66.327499,66.959999,65.151436,65235600.0
2019-11-28,66.52249950000001,66.9975015,66.40124850000001,66.88624949999999,65.07968550000001,55926600.0
2019-11-29,66.650002,67.0,66.474998,66.8125,65.007935,46617600.0
2019-11-30,66.70583366666666,67.02083333333333,66.270833,66.55500033333334,64.757388,62574133.333333336
2019-12-01,66.76166533333334,67.04166666666667,66.066668,66.29750066666666,64.506841,78530666.66666667
2019-12-02,66.817497,67.0625,65.862503,66.040001,64.256294,94487200.0
2019-12-03,66.0092631183228,66.58026895248518,64.072502,64.862503,63.110596,114430400.0
2019-12-04,65.267502,65.827499,65.169998,65.434998,63.667633,67181600.0
2019-12-05,65.947502,66.472504,65.682503,66.394997,64.601707,74424400.0
2019-12-06,66.870003,67.75,66.824997,67.677498,65.849556,106075600.0
2019-12-07,67.080002,67.73333233333334,66.62583166666667,67.36166633333333,65.54225666666667,113397866.66666667
2019-12-08,67.290001,67.71666466666666,66.42666633333333,67.04583466666666,65.23495733333333,120720133.33333333
2019-12-09,67.5,67.699997,66.227501,66.730003,64.927658,128042400.0
2019-12-10,67.150002,67.517502,66.464996,67.120003,65.307129,90420400.0
2019-12-11,67.202499,67.775002,67.125,67.692497,65.864151,78756800.0
2019-12-12,66.945,68.139999,66.830002,67.864998,66.031998,137310400.0
2019-12-13,67.864998,68.824997,67.732498,68.787498,66.929581,133587600.0
2019-12-14,68.32666533333334,69.28249866666667,68.23666633333333,69.17999733333333,67.31148033333334,131787066.66666667
2019-12-15,68.78833266666666,69.74000033333333,68.74083466666667,69.57249666666667,67.69337966666666,129986533.33333333
2019-12-16,69.25,70.197502,69.245003,69.964996,68.075279,128186000.0
2019-12-17,69.892502,70.442497,69.699997,70.102501,68.209068,114158400.0
2019-12-18,69.949997,70.474998,69.779999,69.934998,68.046097,116028400.0
2019-12-19,69.875,70.294998,69.737503,70.004997,68.114189,98369200.0
2019-12-20,70.557503,70.662498,69.639999,69.860001,67.973114,89134365.91110028
2019-12-21,70.41583533333333,70.795832,69.79083233333334,70.24000066666666,68.34284733333332,216842666.66666666
2019-12-22,70.27416766666666,70.929166,69.94166566666667,70.62000033333334,68.71258066666667,157707333.3333333
2019-12-23,70.1325,71.0625,70.092499,71.0,69.082314,98572000.0
2019-12-24,71.172501,71.222504,70.730003,71.067497,69.147987,48478800.0
2019-12-25,71.1887515,71.8587535,70.95250300000001,71.77249900000001,69.83395,70800000.0
2019-12-26,71.205002,72.495003,71.175003,72.477501,70.519913,93121200.0
2019-12-27,72.779999,73.4925,72.029999,72.449997,70.493149,146266000.0
2019-12-28,72.64166533333334,73.38583366666667,71.78833266666668,72.59333033333333,70.63261933333334,145548800.0
2019-12-29,72.50333166666667,73.27916733333333,71.54666633333333,72.73666366666667,70.77208966666666,144831600.0
2019-12-30,72.364998,73.172501,71.305,72.879997,70.91156,144114400.0
2019-12-31,72.482498,73.419998,72.379997,73.412498,71.429649,100805600.0
2020-01-01,73.271248,74.285,73.088749,74.25,72.24453700000001,118143000.0
2020-01-02,74.059998,75.150002,73.797501,75.087502,73.059425,135480400.0
2020-01-03,74.287498,75.144997,74.125,74.357498,72.349136,146322800.0
2020-01-04,74.00749933333333,75.09333066666667,73.8125,74.55499766666667,72.541295,137010933.33333334
2020-01-05,73.72750066666667,75.04166433333333,73.5,74.75249733333334,72.733454,127699066.66666667
2020-01-06,73.447502,74.989998,73.1875,74.949997,72.925613,118387200.0
2020-01-07,74.959999,75.224998,74.370003,74.597504,72.582664,108872000.0
2020-01-08,74.290001,74.96852738662423,74.290001,75.797501,73.750252,132079200.0
2020-01-09,76.809998,77.607498,76.550003,77.407501,75.31675,170108400.0
2020-01-10,77.650002,78.167503,77.0625,77.582497,75.487022,140644800.0
2020-01-11,77.73666933333334,78.53416933333332,77.304166,78.13499733333333,76.02460466666666,134273866.66666666
2020-01-12,77.82333666666666,78.90083566666667,77.545832,78.68749766666667,76.56218733333334,127902933.33333333
